year,platform,artist_name,song_name,release_date,language
2019,radio,Артем Качер,Грустный дэнс,2019-02-19,russian
2019,radio,Max Barskih,Неземная,2019-04-01,russian
2019,radio,Artik & Asti,Под гипнозом,2019-09-06,russian
2019,radio,Дима Билан,Про белые розы,2019-05-24,russian
2019,radio,Руки Вверх!,Она меня целует,2019-04-26,russian
2019,radio,Дима Билан,Молния,2018-11-09,russian
2019,radio,Max Barskih,Берега,2018-11-16,russian
2019,radio,Loboda,Instadrama,2018-11-09,russian
2019,radio,Артур Пирожков,Зацепила,2019-03-13,russian
2019,radio,Валерий Меладзе,Чего ты хочешь от меня?,2019-05-16,russian
2019,radio,Zvonkiy,Shine,2019-04-26,russian
2019,radio,Zivert,Life,2019-04-14,russian
2019,radio,Полина Гагарина,Меланхолия,2018-12-04,russian
2019,radio,Градусы,Не уходи,2019-05-27,russian
2019,radio,Loboda,Пуля-дура,2019-04-19,russian
2019,radio,Мари Краймбрери,Мне так хорошо,2019-07-26,russian
2019,radio,Filatov & Karas,Возьми моё сердце,2019-06-26,russian
2019,radio,Ирина Дубцова,Я люблю тебя до луны,2019-02-14,russian
2019,radio,Николай Басков,Сердце на сердце,2019-06-17,russian
2019,radio,Николай Басков,Караоке,2018-12-10,russian
2019,radio,Сергей Лазарев,Лови,2019-07-08,russian
2019,radio,Элджей,Sayonara детка,2019-08-06,russian
2019,radio,Градусы,Быть одной,2018-11-28,russian
2019,radio,Вера Брежнева,Любите друг друга (OST «Ёлки Последние»),2018-12-10,russian
2019,radio,RSAC,NBA (Rompasso Remix),2019-09-30,russian
2019,radio,RSAC,NBA,2019-05-20,russian
2019,radio,Денис Майданов,Обречён на любовь,2019-05-13,russian
2019,radio,Дмитрий Маликов,Всё будет,2018-11-08,russian
2019,radio,HammAli & Navai,Девочка-война,2019-04-22,russian
2019,radio,Владимир Пресняков,Ты у меня одна,2018-11-16,russian
2019,radio,Таисия Повалий,Я буду твоя,2019-04-22,russian
2019,radio,Max Barskih,Неслучайно,2019-08-30,russian
2019,radio,Jony,Аллея,2019-05-18,russian
2019,radio,Би-2,Философский камень,2019-04-18,russian
2019,radio,Филипп Киркоров,Стеснение пропало,2019-07-01,russian
2019,radio,Тима Белорусских,Незабудка,2019-02-10,russian
2019,radio,Владимир Пресняков,Только где ты,2019-07-05,russian
2019,radio,Anivar,Падает звезда,2019-01-18,russian
2019,radio,Дима Билан,Полуночное такси,2019-10-22,russian
2019,radio,Emin,Нежная,2019-05-24,russian
2019,radio,Дмитрий Колдун,Вертолёты,2019-03-01,russian
2019,radio,Тимати,Нельзя,2019-05-31,russian
2019,radio,Kartashow,Золото,2018-12-10,russian
2019,radio,Виктория Дайнеко,Твоя девочка,2019-02-19,russian
2019,radio,Стас Пьеха,В самый первый раз,2019-07-16,russian
2019,radio,#2Маши,Босая,2017-11-28,russian
2019,radio,Стас Михайлов,Давай разлуке запретим,2019-04-22,russian
2019,radio,Руки Вверх!,К чёрту эту гордость,2018-10-08,russian
2019,radio,Полина Гагарина,Смотри,2019-10-23,russian
2019,radio,Anivar,Любимый человек,2019-07-01,russian
2019,radio,Дмитрий Маликов,"Танцуй, моя любовь",2019-06-05,russian
2019,radio,Родион Газманов,Маяк,2019-03-13,russian
2019,radio,Елена Север,Зла не держи,2019-04-08,russian
2019,radio,Елена Темникова,Жара,2019-06-28,russian
2019,radio,Юлианна Караулова,Ариведерчи,2019-03-18,russian
2019,radio,Emin,Невероятная,2018-06-15,russian
2019,radio,Сергей Жуков,Наши дети,2018-12-17,russian
2019,radio,Слава,Слёз умытая печаль,2019-04-26,russian
2019,radio,Юлия Савичева,Любовь найдёт,2019-05-14,russian
2019,radio,Ночные Снайперы,#рингтоном,2019-11-13,russian
2019,radio,Burito,О тебе,2019-01-29,russian
2019,radio,Molly,Набери мой номер,2019-06-03,russian
2019,radio,Согдиана,Лови,2019-04-01,russian
2019,radio,Мот,Перекрёстки,2019-11-25,russian
2019,radio,Иракли,Luna,2019-07-15,russian
2019,radio,Слава,Верная,2018-10-23,russian
2019,radio,Ани Лорак,Мы нарушаем,2019-09-27,russian
2019,radio,Катя Ростовцева,Брутальный мужчина,2019-06-03,russian
2019,radio,Вера Брежнева,Я не святая,2019-04-17,russian
2019,radio,Тима Белорусских,Мокрые кроссы,2018-09-16,russian
2020,radio,Max Barskih,"Лей, не жалей",2019-11-22,russian
2020,radio,Zivert,ЯТЛ,2020-02-20,russian
2020,radio,Dabro,Юность,2020-07-21,russian
2020,radio,Мохито,В жизни так бывает,2019-11-28,russian
2020,radio,Артем Качер,Одинокая луна,2019-11-14,russian
2020,radio,Сергей Лазарев,Я не боюсь,2019-08-26,russian
2020,radio,Niletto,Любимка,2019-10-24,russian
2020,radio,Юлианна Караулова,Градусы,2020-03-13,russian
2020,radio,Дима Билан,Химия,2020-04-10,russian
2020,radio,Мари Краймбрери,Океан,2020-07-24,russian
2020,radio,Cream Soda,Плачу на техно (Radio Edit),2020-04-15,russian
2020,radio,Ёлка,Мне легко,2020-05-15,russian
2020,radio,Slider & Magnit,Туда,2020-02-07,russian
2020,radio,Poët,Беги,2020-08-17,russian
2020,radio,Мари Краймбрери,Пряталась в ванной,2020-01-31,russian
2020,radio,Zvonkiy,Ностальжи,2019-11-29,russian
2020,radio,Pizza,Улыбка,2020-03-26,russian
2020,radio,Клава Кока,Покинула чат,2020-04-15,russian
2020,radio,Zvonkiy,Deja Vu,2020-07-10,russian
2020,radio,Ёлка,На малютке-планете,2019-10-11,russian
2020,radio,Полина Гагарина,Небо в глазах,2020-04-12,russian
2020,radio,Loboda,Мой,2020-05-01,russian
2020,radio,Ханна,Музыка звучит,2019-11-08,russian
2020,radio,Loboda,Мира мало,2019-12-02,russian
2020,radio,Елена Темникова,Неон,2020-01-30,russian
2020,radio,Владимир Пресняков,Странная,2020-07-17,russian
2020,radio,Клава Кока,Краш,2020-06-14,russian
2020,radio,Jony,Комета,2019-10-22,russian
2020,radio,HammAli & Navai,Прятки,2020-07-06,russian
2020,radio,Слава,Подруга,2020-07-13,russian
2020,radio,Zivert,Многоточия,2020-10-21,russian
2020,radio,Леонид Руденко,Зачем такая любовь,2020-01-29,russian
2020,radio,Artik & Asti,Всё мимо,2020-02-16,russian
2020,radio,Сергей Лазарев,Я не могу молчать,2020-07-11,russian
2020,radio,Интарс Бусулис,Время ходит назад,2019-12-06,russian
2020,radio,Валерий Меладзе,Вижу солнце,2020-05-29,russian
2020,radio,Тима Белорусских,Одуванчик,2020-02-09,russian
2020,radio,Артур Пирожков,Она решила сдаться,2019-10-31,russian
2020,radio,Дима Билан,Dreams,2020-09-24,russian
2020,radio,Burito,Сны наяву,2020-04-25,russian
2020,radio,Burito,Небо вспомнит о нас,2019-10-28,russian
2020,radio,Filatov & Karas,Чилить,2020-08-04,russian
2020,radio,Артур Пирожков,#Перетанцуйменя,2020-06-24,russian
2020,radio,Николай Басков,Зараза,2020-05-25,russian
2020,radio,Миша Марвин,Французский поцелуй,2020-09-12,russian
2020,radio,Max Barskih,По секрету,2020-05-16,russian
2020,radio,HammAli & Navai,А если это любовь?,2020-07-23,russian
2020,radio,Niletto,Ты такая красивая,2020-02-25,russian
2020,radio,Леонсия Эрденко,Сладкими губами,2019-11-29,russian
2020,radio,Ирина Дубцова,"Ты знаешь, где меня искать",2020-02-14,russian
2020,radio,Руки Вверх!,Укради меня,2020-01-20,russian
2020,radio,Винтаж,Новая жизнь,2020-06-26,russian
2020,radio,Градусы,МамаПапа,2019-10-25,russian
2020,radio,Стас Михайлов,Я буду очень тебя беречь,2020-07-27,russian
2020,radio,Rauf & Faik,Если тебе будет грустно,2021-01-04,russian
2020,radio,Zivert,Fly 2,2020-05-26,russian
2020,radio,Ночные Снайперы,Казино,2020-03-19,russian
2020,radio,Jah Khalib,Джадуа,2019-11-06,russian
2020,radio,Лёша Свик,Светофоры,2020-02-12,russian
2020,radio,Testosteron,Карамель,2020-03-23,russian
2020,radio,Владимир Пресняков,Достучаться до небес,2019-11-27,russian
2020,radio,Фабрика,Мама молодая,2020-02-06,russian
2020,radio,Мот,Космос - это синяки,2020-04-15,russian
2020,radio,Люся Чеботина,Всё не то,2019-11-04,russian
2020,radio,Cream Soda,Никаких больше вечеринок,2019-07-11,russian
2020,radio,Jony,Ты беспощадна,2020-05-18,russian
2020,radio,Emin,Ммм,2020-07-10,russian
2021,radio,Dabro,На часах ноль-ноль,2021-05-14,russian
2021,radio,Max Barskih,Bestseller,2021-03-19,russian
2021,radio,Artik & Asti,Истеричка,2021-03-15,russian
2021,radio,Дима Билан,Она моя,2021-02-11,russian
2021,radio,Dabro,На крыше,2020-11-11,russian
2021,radio,Loboda,Родной,2021-03-05,russian
2021,radio,Слава,Без тебя меня нет,2021-04-16,russian
2021,radio,Денис Клявер,Тебя удача найдёт,2020-12-21,russian
2021,radio,Владимир Пресняков,Всё нормально,2021-06-04,russian
2021,radio,Zvonkiy,"Как дела, малыш?",2021-08-20,russian
2021,radio,Dorofeeva,Gorit (Radio Edit),2020-11-26,russian
2021,radio,Джарахов,Я в моменте,2021-06-10,russian
2021,radio,Niletto,Someone Like You,2021-06-29,russian
2021,radio,Filatov & Karas,"Amore Море, Goodbye",2021-06-28,russian
2021,radio,Дмитрий Маликов,Мир без твоей любви,2021-01-20,russian
2021,radio,Марина Бриз,Абонент счастлив,2021-05-31,russian
2021,radio,Юлианна Караулова,Так сильно,2021-01-29,russian
2021,radio,Ёлка,Выдохни,2021-03-26,russian
2021,radio,Dabro,Услышит весь район,2021-09-25,russian
2021,radio,Мот,Август - это ты,2021-08-27,russian
2021,radio,Artik & Asti,Она не я,2021-07-26,russian
2021,radio,Pizza,По краям,2020-09-24,russian
2021,radio,Хабиб,Ягода малинка,2021-01-19,russian
2021,radio,HammAli,Медляк,2020-11-06,russian
2021,radio,Полина Гагарина,Вчера,2021-08-31,russian
2021,radio,Николай Басков,Ночь счастливых надежд,2021-12-08,russian
2021,radio,Сергей Лазарев,Снег в океане,2019-12-04,russian
2021,radio,Loboda,Allo (Radio Edit),2021-07-16,russian
2021,radio,Ночные Снайперы,Авиарежим,2021-03-11,russian
2021,radio,Стас Пьеха,Без тебя,2021-06-02,russian
2021,radio,МакSим,Спасибо,2021-02-18,russian
2021,radio,Николай Басков,Забывай,2021-03-05,russian
2021,radio,Dorofeeva,Gorit,2020-11-20,russian
2021,radio,Мот,Лилии,2021-03-18,russian
2021,radio,Loboda,MoLOko,2020-12-18,russian
2021,radio,Galibri & Mavik,Федерико Феллини,2021-05-26,russian
2021,radio,Max Barskih,Армагеддон,2020-11-08,russian
